,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
772,2,154,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.85,3692.35,8.074725039329758,,,,,0.95,,,50.0,36,13-04-2019 01:40,2.6905658417935303,2.34619382340565,,
773,2,154,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.6875,3632.375,8.100095383437433,,3280.375,,8.09571302411139,0.671875,0.8125,0.46875,100.0,43,13-04-2019 01:40,1.9217036703859776,1.9551931012905357,2.245927859731928,1.5082555649984053
774,2,154,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,1.0,2588.35,7.772456406085402,,,,,1.0,,,100.0,43,13-04-2019 01:40,3.141592653589793,3.141592653589793,,
775,2,154,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.875,2984.4375,7.9146108932385335,,2528.5,,7.835381520520038,0.8515625,0.84375,0.875,50.0,36,13-04-2019 01:40,2.35057913777521,2.4188584057763776,2.3288370922211326,2.4188584057763776
776,2,155,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2310.7,7.700587342854725,,,,,1.0,,,25.0,19,13-04-2019 01:30,3.141592653589793,3.141592653589793,,
777,2,155,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,2195.5,7.545246382859487,,2515.0,,7.83002808253384,0.875,0.875,0.875,25.0,40,13-04-2019 01:30,2.4188584057763776,2.0943951023931953,2.4188584057763776,2.4188584057763776
778,2,155,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2438.75,7.61956985520018,,,,,1.0,,,25.0,40,13-04-2019 01:30,3.141592653589793,3.141592653589793,,
779,2,155,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,1989.5,7.518692338870017,,1862.625,,7.529742062095624,0.984375,1.0,0.9375,25.0,19,13-04-2019 01:30,2.890936991253663,2.6362321433056364,3.141592653589793,2.6362321433056364
780,2,156,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,3842.5,8.113845957861662,,,,,1.0,,,50.0,70,13-04-2019 01:05,3.141592653589793,2.498091544796509,,
781,2,156,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,2862.9375,7.853907184762284,,2459.0,,7.807510042216193,0.8828125,1.0,0.75,75.0,71,13-04-2019 01:05,2.442808668622055,2.245927859731928,3.141592653589793,2.0943951023931953
782,2,156,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2343.55,7.676396490321219,,,,,1.0,,,75.0,71,13-04-2019 01:05,3.141592653589793,3.141592653589793,,
783,2,156,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2809.8125,7.8461418159783545,,3239.625,,8.083212861347159,1.0,1.0,1.0,50.0,70,13-04-2019 01:05,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
784,2,157,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.9,1592.6,7.314951456082257,,,,,1.0,,,75.0,78,13-04-2019 00:22,3.141592653589793,2.498091544796509,,
785,2,157,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.6875,2332.4375,7.673649456233879,,2640.625,,7.878770910545539,0.8125,0.75,0.875,25.0,60,13-04-2019 00:22,2.245927859731928,1.9551931012905357,2.0943951023931953,2.4188584057763776
786,2,157,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.95,2551.35,7.686704871752626,,,,,1.0,,,25.0,60,13-04-2019 00:22,3.141592653589793,2.6905658417935303,,
787,2,157,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.875,2202.5,7.636600575709964,,1992.125,,7.596957187179798,0.859375,0.84375,0.875,75.0,78,13-04-2019 00:22,2.3727991045985153,2.4188584057763776,2.3288370922211326,2.4188584057763776
788,2,158,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.9,2756.15,7.872690217503999,,,,,1.0,,,100.0,76,13-04-2019 00:08,3.141592653589793,2.498091544796509,,
789,2,158,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,1.0,2419.875,7.783359987758306,,2483.625,,7.8174744654732535,1.0,1.0,1.0,0.0,81,13-04-2019 00:08,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
790,2,158,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.95,2946.2,7.929021839005488,,,,,0.95,,,0.0,81,13-04-2019 00:08,2.6905658417935303,2.6905658417935303,,
791,2,158,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2890.0,7.922068608367333,,3410.875,,8.134724135602333,1.0,1.0,1.0,100.0,76,13-04-2019 00:08,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
792,2,159,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2912.4,7.840258775273118,,,,,1.0,,,75.0,60,12-04-2019 23:57,3.141592653589793,3.141592653589793,,
793,2,159,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.875,2604.125,7.717967323318568,,3000.375,,8.006492559838398,0.84375,1.0,0.6875,75.0,55,12-04-2019 23:57,2.3288370922211326,2.4188584057763776,3.141592653589793,1.9551931012905357
794,2,159,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2581.5,7.711718327892197,,,,,1.0,,,75.0,55,12-04-2019 23:57,3.141592653589793,3.141592653589793,,
795,2,159,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1897.5,7.4904321299833825,,1808.375,,7.500183930949754,1.0,1.0,1.0,75.0,60,12-04-2019 23:57,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
796,2,160,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,6575.35,8.525702398698057,,,,,0.9,,,50.0,52,12-04-2019 23:45,2.498091544796509,2.498091544796509,,
797,2,160,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.625,3129.125,7.890110488440512,,3910.5,,8.271420522041666,0.625,0.5,0.75,100.0,50,12-04-2019 23:45,1.8234765819369754,1.8234765819369754,1.5707963267948968,2.0943951023931953
798,2,160,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.75,4347.25,8.216221499308203,,,,,0.7749999999999999,,,100.0,50,12-04-2019 23:45,2.1531605646636396,2.0943951023931953,,
799,2,160,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.75,4442.0625,8.315637160644865,,4799.25,,8.476214934687679,0.828125,0.84375,0.8125,50.0,52,12-04-2019 23:45,2.286634387020008,2.0943951023931953,2.3288370922211326,2.245927859731928
800,2,161,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,3527.65,8.041121782630599,,,,,1.0,,,25.0,45,12-04-2019 23:35,3.141592653589793,2.6905658417935303,,
801,2,161,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,3008.5,7.929289139750492,,3028.375,,8.015781451010822,0.953125,0.96875,0.9375,100.0,61,12-04-2019 23:35,2.7051236248548736,2.4188584057763776,2.7861714518995697,2.6362321433056364
802,2,161,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.95,2989.5,7.798867018793672,,,,,1.0,,,100.0,61,12-04-2019 23:35,3.141592653589793,2.6905658417935303,,
803,2,161,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,3064.5625,7.913270686659458,,3633.375,,8.197917247373278,0.78125,0.84375,0.71875,25.0,45,12-04-2019 23:35,2.168202743440247,2.0943951023931953,2.3288370922211326,2.023612921539822
804,2,162,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.7,2178.75,7.617500929768103,,,,,0.85,,,50.0,50,12-04-2019 23:28,2.34619382340565,1.9823131728623846,,
805,2,162,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.6875,2514.625,7.7411227275166485,,2684.0,,7.895063498091573,0.8125,0.75,0.875,0.0,50,12-04-2019 23:28,2.245927859731928,1.9551931012905357,2.0943951023931953,2.4188584057763776
806,2,162,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9,2294.15,7.64600691846786,,,,,0.9500000000000001,,,0.0,50,12-04-2019 23:28,2.690565841793531,2.498091544796509,,
807,2,162,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2707.8125,7.837986642950209,,2934.125,,7.9841645617490515,0.9296875,1.0,0.875,50.0,50,12-04-2019 23:28,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
808,2,163,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.8,1617.65,7.316053074432024,,,,,1.0,,,100.0,79,12-04-2019 23:16,3.141592653589793,2.214297435588181,,
809,2,163,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.9375,1764.5,7.402639413642266,,1810.875,,7.501565432861816,1.0,1.0,1.0,50.0,72,12-04-2019 23:16,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
810,2,163,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.85,2286.65,7.553598053981321,,,,,0.985,,,50.0,72,12-04-2019 23:16,2.8960271360745016,2.34619382340565,,
811,2,163,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,2322.6875,7.6276585684865035,,3050.125,,8.02293785236821,0.953125,0.96875,0.96875,100.0,79,12-04-2019 23:16,2.7051236248548736,2.4188584057763776,2.7861714518995697,2.7861714518995697
812,2,164,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,1.0,2017.2,7.428857933018447,,,,,1.0,,,25.0,100,12-04-2019 20:51,3.141592653589793,3.141592653589793,,
813,2,164,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,1606.5625,7.194774021761751,,2010.125,,7.6059521881741885,0.75,0.875,0.625,100.0,100,12-04-2019 20:51,2.0943951023931953,2.0943951023931953,2.4188584057763776,1.8234765819369754
814,2,164,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.95,1637.75,7.2666272692764995,,,,,0.9500000000000001,,,100.0,100,12-04-2019 20:51,2.690565841793531,2.6905658417935303,,
815,2,164,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.875,1678.25,7.305624865036805,,1877.0,,7.537430036586509,0.875,1.0,0.75,25.0,100,12-04-2019 20:51,2.4188584057763776,2.4188584057763776,3.141592653589793,2.0943951023931953
816,2,165,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,2836.35,7.827206737881762,,,,,0.95,,,0.0,26,12-04-2019 19:57,2.6905658417935303,2.6905658417935303,,
817,2,165,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2669.875,7.800409030681082,,3087.125,,8.034995516069795,0.9140625,1.0,0.84375,100.0,50,12-04-2019 19:57,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
818,2,165,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.95,1976.4,7.549009492516854,,,,,0.95,,,100.0,50,12-04-2019 19:57,2.6905658417935303,2.6905658417935303,,
819,2,165,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2794.75,7.788168480452014,,3457.5,,8.148301063538913,0.96875,0.96875,1.0,0.0,26,12-04-2019 19:57,2.7861714518995697,2.6362321433056364,2.7861714518995697,3.141592653589793
820,2,166,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.9,2000.25,7.5794367913222604,,,,,1.0,,,75.0,80,12-04-2019 19:23,3.141592653589793,2.498091544796509,,
821,2,166,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.875,2874.4375,7.867634523837269,,3674.625,,8.209206365624093,0.953125,1.0,0.875,25.0,90,12-04-2019 19:23,2.7051236248548736,2.4188584057763776,3.141592653589793,2.4188584057763776
822,2,166,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.85,2475.95,7.755098848437749,,,,,1.0,,,25.0,90,12-04-2019 19:23,3.141592653589793,2.34619382340565,,
823,2,166,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,3489.875,8.07702730820702,,4410.125,,8.39165831271039,1.0,1.0,1.0,75.0,80,12-04-2019 19:23,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
824,2,167,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.85,2399.7,7.657547638708341,,,,,1.0,,,75.0,65,12-04-2019 19:22,3.141592653589793,2.34619382340565,,
825,2,167,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.8125,2195.9375,7.646210011746919,,2003.5,,7.602650930076199,0.953125,1.0,1.0,25.0,38,12-04-2019 19:22,2.7051236248548736,2.245927859731928,3.141592653589793,3.141592653589793
826,2,167,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2199.7,7.547776519413968,,,,,1.0,,,25.0,38,12-04-2019 19:22,3.141592653589793,3.141592653589793,,
827,2,167,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,2318.875,7.61588990216856,,2830.375,,7.948164490692686,0.921875,1.0,0.84375,75.0,65,12-04-2019 19:22,2.575028322968715,2.4188584057763776,3.141592653589793,2.3288370922211326
828,2,168,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.85,2974.8,7.910803107259261,,,,,0.95,,,25.0,29,12-04-2019 18:32,2.6905658417935303,2.34619382340565,,
829,2,168,1,recognition,4,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.5625,2185.25,7.629435223706426,,2478.125,,7.8152575048232125,0.65625,0.625,0.6875,100.0,50,12-04-2019 18:32,1.8886200307227774,1.696124157962962,1.8234765819369754,1.9551931012905357
830,2,168,2,lexical,3,2.0,1,sansforgetica,False,Other designer,True,arial,0.95,1923.3,7.520133475508231,,,,,0.9500000000000001,,,100.0,50,12-04-2019 18:32,2.690565841793531,2.6905658417935303,,
831,2,168,2,recognition,2,2.0,1,sansforgetica,False,Other designer,True,arial,1.0,1881.4375,7.501261001748911,,1833.375,,7.513913809566919,1.0,1.0,1.0,25.0,29,12-04-2019 18:32,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
832,2,169,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,2216.9,7.664731183441387,,,,,1.0,,,25.0,50,12-04-2019 17:14,3.141592653589793,2.6905658417935303,,
833,2,169,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,1950.6875,7.4967743375909155,,1944.375,,7.572695867651902,0.8125,0.75,0.875,100.0,50,12-04-2019 17:14,2.245927859731928,2.245927859731928,2.0943951023931953,2.4188584057763776
834,2,169,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1666.75,7.364107001745498,,,,,1.0,,,100.0,50,12-04-2019 17:14,3.141592653589793,3.141592653589793,,
835,2,169,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,2223.25,7.602934250841741,,2513.75,,7.829530941086862,0.8125,0.875,0.75,25.0,50,12-04-2019 17:14,2.245927859731928,2.245927859731928,2.4188584057763776,2.0943951023931953
836,2,170,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,1913.35,7.455578392767521,,,,,1.0,,,75.0,23,12-04-2019 17:13,3.141592653589793,2.6905658417935303,,
837,2,170,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.5,2366.6875,7.678026509975812,,1948.375,,7.574750970809215,0.5,0.5,0.5,100.0,30,12-04-2019 17:13,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
838,2,170,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1586.1,7.186177858914836,,,,,1.0,,,100.0,30,12-04-2019 17:13,3.141592653589793,3.141592653589793,,
839,2,170,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.5,1671.125,7.30624482845157,,1970.5,,7.586042596635059,0.5,0.5,0.5,75.0,23,12-04-2019 17:13,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
840,2,171,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,3036.6,7.884210397860608,,,,,1.0,,,25.0,75,12-04-2019 16:58,3.141592653589793,3.141592653589793,,
841,2,171,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2486.75,7.711517923940584,,2558.0,,7.846980982138788,1.0,1.0,1.0,100.0,84,12-04-2019 16:58,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
842,2,171,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1753.45,7.407297611540014,,,,,1.0,,,100.0,84,12-04-2019 16:58,3.141592653589793,3.141592653589793,,
843,2,171,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.75,2749.875,7.800405000232813,,2936.125,,7.98484596376,0.90625,0.8125,1.0,25.0,75,12-04-2019 16:58,2.519224165034773,2.0943951023931953,2.245927859731928,3.141592653589793
844,2,172,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.85,2696.45,7.759163626809732,,,,,0.85,,,100.0,68,12-04-2019 15:55,2.34619382340565,2.34619382340565,,
845,2,172,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.875,1942.0625,7.5232207270001314,,2212.25,,7.70176537614746,0.875,0.75,1.0,100.0,68,12-04-2019 15:55,2.4188584057763776,2.4188584057763776,2.0943951023931953,3.141592653589793
846,2,172,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9,2068.6,7.547529275144958,,,,,0.9,,,100.0,68,12-04-2019 15:55,2.498091544796509,2.498091544796509,,
847,2,172,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,2582.3125,7.683839055989427,,2295.0,,7.738488122494646,0.9296875,1.0,0.875,100.0,68,12-04-2019 15:55,2.604842476361082,2.4188584057763776,3.141592653589793,2.4188584057763776
848,2,173,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,4741.1,8.315293241651446,,,,,1.0,,,50.0,53,12-04-2019 15:27,3.141592653589793,2.498091544796509,,
849,2,173,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,2763.8125,7.877150352784909,,2447.5,,7.802822374404665,0.8125,0.875,0.75,100.0,47,12-04-2019 15:27,2.245927859731928,2.245927859731928,2.4188584057763776,2.0943951023931953
850,2,173,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.75,3343.1,8.009316882810165,,,,,0.9500000000000001,,,100.0,47,12-04-2019 15:27,2.690565841793531,2.0943951023931953,,
851,2,173,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,4046.8125,8.244080235374014,,4613.625,,8.436769161048442,1.0,1.0,1.0,50.0,53,12-04-2019 15:27,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
852,2,174,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.8,4668.75,8.238017799876328,,,,,0.92,,,25.0,55,12-04-2019 15:01,2.5680795491666966,2.214297435588181,,
853,2,174,1,recognition,4,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.8125,2896.875,7.831513996064953,,3482.75,,8.155577490586333,0.859375,0.84375,0.875,75.0,69,12-04-2019 15:01,2.3727991045985153,2.245927859731928,2.3288370922211326,2.4188584057763776
854,2,174,2,lexical,3,2.0,1,sansforgetica,False,Letter designer,True,arial,0.9,3746.85,7.983581975452407,,,,,0.9,,,75.0,69,12-04-2019 15:01,2.498091544796509,2.498091544796509,,
855,2,174,2,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,arial,0.875,3044.4375,7.857644532967639,,3736.875,,8.226004979635169,0.890625,0.8125,1.0,25.0,55,12-04-2019 15:01,2.467462146922478,2.4188584057763776,2.245927859731928,3.141592653589793
856,2,175,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,3102.2,7.886807684261923,,,,,0.9500000000000001,,,100.0,50,12-04-2019 14:09,2.690565841793531,2.6905658417935303,,
857,2,175,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,2240.0625,7.671142999867627,,2248.625,,7.71807419728285,0.78125,0.84375,0.71875,100.0,50,12-04-2019 14:09,2.168202743440247,2.245927859731928,2.3288370922211326,2.023612921539822
858,2,175,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9,2077.3,7.526045259571953,,,,,1.0,,,100.0,50,12-04-2019 14:09,3.141592653589793,2.498091544796509,,
859,2,175,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.875,2237.125,7.630372525269951,,2317.375,,7.7481903585527565,0.9375,0.875,1.0,100.0,50,12-04-2019 14:09,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
860,2,176,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.8,3224.55,7.969555767367881,,,,,1.0,,,50.0,69,12-04-2019 13:03,3.141592653589793,2.214297435588181,,
861,2,176,1,recognition,4,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.9375,2705.0,7.732923203901098,,2531.0,,7.836369760545124,0.9375,0.875,1.0,100.0,65,12-04-2019 13:03,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
862,2,176,2,lexical,3,2.0,1,sansforgetica,False,Typographer,True,arial,0.85,3236.15,7.936824044951768,,,,,0.95,,,100.0,65,12-04-2019 13:03,2.6905658417935303,2.34619382340565,,
863,2,176,2,recognition,2,2.0,1,sansforgetica,False,Typographer,True,arial,0.9375,2186.4375,7.636605034394497,,2382.5,,7.775905635528357,0.9375,1.0,0.875,50.0,69,12-04-2019 13:03,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
